Driver,QualifyingTime (s),AvgRaceTime (s),Temperature (°C),Humidity (%),Pressure (mbar),Rainfall (mm),TrackTemp (°C),Year,GP,DriverHistoricalAvg (s),Driver_Dry_Perf,Driver_Damp_Perf,Driver_Wet_Perf,Driver_Cold_Perf,Driver_Mid_Perf,Driver_Hot_Perf,Driver_HighDownforce_Perf,Driver_LowDownforce_Perf
OCO,87.935,93.11035714285715,27.11741935483871,59.42580645161291,1018.3787096774192,0.20000002,36.689032258064515,2023,Miami,93.54295271496635,31.711752263428703,44.55263157894737,47.59259259259259,40.955882352941174,34.54024246593906,27.27132001125809,33.97451963241437,35.54580896686159
VER,86.814,92.08066071428571,27.11741935483871,59.42580645161291,1018.3787096774192,0.20000002,36.689032258064515,2023,Miami,91.87788045947336,83.49085248134341,84.8157894736842,82.22222222222221,81.17647058823529,83.00004805843906,79.65170278637771,78.817738791423,87.270955165692
BOT,87.564,93.3672142857143,27.11741935483871,59.42580645161291,1018.3787096774192,0.20000002,36.689032258064515,2023,Miami,93.80216286970928,24.33509017642145,28.486842105263158,22.222222222222214,7.5,24.248966216603602,21.67127377266696,21.663011695906434,30.065789473684212
ALB,87.795,93.35278571428572,27.11741935483871,59.42580645161291,1018.3787096774192,0.20000002,36.689032258064515,2023,Miami,93.75848993856837,34.377410725395045,42.73684210526316,51.94444444444444,30.22058823529412,35.32857690984626,37.27870813397129,36.60662071846282,39.33723196881092
HUL,87.903,93.40121428571429,27.11741935483871,59.42580645161291,1018.3787096774192,0.20000002,36.689032258064515,2023,Miami,93.50025632460813,30.00404913427359,28.0,74.25925925925925,25.661764705882355,31.436316867674012,38.691246833661694,25.64327485380117,34.88304093567251
HAM,87.975,92.94869642857144,27.11741935483871,59.42580645161291,1018.3787096774192,0.20000002,36.689032258064515,2023,Miami,91.94124738575799,68.21317616959065,77.6842105263158,62.03703703703704,55.294117647058826,68.06144073235474,64.73086124401914,67.87475633528265,68.16764132553605
ZHO,88.091,93.40669642857142,27.11741935483871,59.42580645161291,1018.3787096774192,0.20000002,36.689032258064515,2023,Miami,93.7921024109583,21.046783625730995,27.07236842105263,5.555555555555557,45.0,21.48818226120858,6.61654135338346,14.853801169590644,11.25
DEV,88.395,93.55376785714286,27.11741935483871,59.42580645161291,1018.3787096774192,0.20000002,36.689032258064515,2023,Miami,89.56584441241617,27.857142857142858,5.0,50.0,50.0,21.55263157894737,50.0,40.0,12.5
NOR,88.394,93.53937499999999,27.11741935483871,59.42580645161291,1018.3787096774192,0.20000002,36.689032258064515,2023,Miami,92.20088111566065,72.95201238390092,69.15789473684211,81.85185185185185,51.98529411764706,73.31787838450916,82.56320949432406,79.93957115009746,60.248538011695906
TSU,88.429,93.15739285714287,27.11741935483871,59.42580645161291,1018.3787096774192,0.20000002,36.689032258064515,2023,Miami,93.23702222824681,36.13347093223254,31.157894736842103,32.22222222222222,32.35294117647059,34.89690667090048,32.190402476780186,33.117408906882595,33.1578947368421
STR,88.476,93.15546428571429,27.11741935483871,59.42580645161291,1018.3787096774192,0.20000002,36.689032258064515,2023,Miami,93.17491104521413,38.40187829517772,38.131578947368425,53.611111111111114,20.441176470588232,38.59481684752583,25.11926540951309,36.62437343358396,38.07992202729045
PIA,88.484,94.07260000000001,27.11741935483871,59.42580645161291,1018.3787096774192,0.20000002,36.689032258064515,2023,Miami,91.35981758557658,65.24064578316707,64.2982456140351,81.66666666666667,76.61764705882354,65.76614311327934,77.20039989680082,70.58218462823726,57.23196881091618
SAR,88.577,94.28705454545454,27.11741935483871,59.42580645161291,1018.3787096774192,0.20000002,36.689032258064515,2023,Miami,93.26521049568953,21.852321388325443,20.30075187969925,50.0,40.0,22.732481034888565,18.053405572755416,24.01106934001671,30.13157894736842
VER,106.168,112.437,17.873333333333335,61.92666666666667,966.6273333333331,0.0,28.24066666666667,2023,Emilia‑Romagna,91.87788045947336,83.49085248134341,84.8157894736842,82.22222222222221,81.17647058823529,83.00004805843906,79.65170278637771,78.817738791423,87.270955165692
LEC,106.988,113.21220930232558,17.873333333333335,61.92666666666667,966.6273333333331,0.0,28.24066666666667,2023,Emilia‑Romagna,92.2790180280925,78.18637103964393,56.3421052631579,57.96296296296296,72.57352941176471,73.28174016398913,79.741415705038,75.91666666666667,63.66471734892787
PER,107.045,113.01069767441861,17.873333333333335,61.92666666666667,966.6273333333331,0.0,28.24066666666667,2023,Emilia‑Romagna,92.68187221799172,70.06664946680426,58.0921052631579,33.33333333333334,62.5,66.00775904903873,68.52012383900929,52.817982456140356,64.86842105263158
HAM,107.087,113.60258139534884,17.873333333333335,61.92666666666667,966.6273333333331,0.0,28.24066666666667,2023,Emilia‑Romagna,91.94124738575799,68.21317616959065,77.6842105263158,62.03703703703704,55.294117647058826,68.06144073235474,64.73086124401914,67.87475633528265,68.16764132553605
SAI,107.152,117.08836363636364,17.873333333333335,61.92666666666667,966.6273333333331,0.0,28.24066666666667,2023,Emilia‑Romagna,92.47723328552239,60.672972063032006,55.63157894736842,10.740740740740739,55.0,58.658000582149185,65.5256121587391,69.82943469785575,51.11111111111111
NOR,107.669,114.0776046511628,17.873333333333335,61.92666666666667,966.6273333333331,0.0,28.24066666666667,2023,Emilia‑Romagna,92.20088111566065,72.95201238390092,69.15789473684211,81.85185185185185,51.98529411764706,73.31787838450916,82.56320949432406,79.93957115009746,60.248538011695906
RUS,107.805,113.78469767441861,17.873333333333335,61.92666666666667,966.6273333333331,0.0,28.24066666666667,2023,Emilia‑Romagna,92.29172350143068,64.18022875816993,72.57894736842105,67.77777777777779,75.51470588235294,65.46639670360898,61.3406217750258,69.59892787524366,75.94054580896686
ALO,107.843,113.68288372093022,17.873333333333335,61.92666666666667,966.6273333333331,0.0,28.24066666666667,2023,Emilia‑Romagna,93.03152781605058,46.718231854145166,51.23684210526316,23.333333333333332,53.529411764705884,47.76633613018053,33.47265221878225,37.30214424951267,66.16959064327486
STR,108.841,114.17893023255814,17.873333333333335,61.92666666666667,966.6273333333331,0.0,28.24066666666667,2023,Emilia‑Romagna,93.17491104521413,38.40187829517772,38.131578947368425,53.611111111111114,20.441176470588232,38.59481684752583,25.11926540951309,36.62437343358396,38.07992202729045
TSU,113.148,114.212,17.873333333333335,61.92666666666667,966.6273333333331,0.0,28.24066666666667,2023,Emilia‑Romagna,93.23702222824681,36.13347093223254,31.157894736842103,32.22222222222222,32.35294117647059,34.89690667090048,32.190402476780186,33.117408906882595,33.1578947368421
GAS,113.671,114.20197674418606,17.873333333333335,61.92666666666667,966.6273333333331,0.0,28.24066666666667,2023,Emilia‑Romagna,93.15266806806403,32.31065513178022,49.88304093567252,59.25925925925926,26.25,35.52233335979466,32.4113425274416,23.106725146198833,45.0
MAG,114.16,114.6133488372093,17.873333333333335,61.92666666666667,966.6273333333331,0.0,28.24066666666667,2023,Emilia‑Romagna,93.50548129172394,26.34594298245614,27.236842105263158,50.0,37.5,27.76182881446039,46.21052631578948,31.853070175438596,29.210526315789473
BOT,114.694,114.29018604651164,17.873333333333335,61.92666666666667,966.6273333333331,0.0,28.24066666666667,2023,Emilia‑Romagna,93.80216286970928,24.33509017642145,28.486842105263158,22.222222222222214,7.5,24.248966216603602,21.67127377266696,21.663011695906434,30.065789473684212
OCO,116.372,114.02981395348837,17.873333333333335,61.92666666666667,966.6273333333331,0.0,28.24066666666667,2023,Emilia‑Romagna,93.54295271496635,31.711752263428703,44.55263157894737,47.59259259259259,40.955882352941174,34.54024246593906,27.27132001125809,33.97451963241437,35.54580896686159
ALB,120.314,114.56453488372092,17.873333333333335,61.92666666666667,966.6273333333331,0.0,28.24066666666667,2023,Emilia‑Romagna,93.75848993856837,34.377410725395045,42.73684210526316,51.94444444444444,30.22058823529412,35.32857690984626,37.27870813397129,36.60662071846282,39.33723196881092
ZHO,120.832,114.51093023255815,17.873333333333335,61.92666666666667,966.6273333333331,0.0,28.24066666666667,2023,Emilia‑Romagna,93.7921024109583,21.046783625730995,27.07236842105263,5.555555555555557,45.0,21.48818226120858,6.61654135338346,14.853801169590644,11.25
SAR,121.535,114.71055813953488,17.873333333333335,61.92666666666667,966.6273333333331,0.0,28.24066666666667,2023,Emilia‑Romagna,93.26521049568953,21.852321388325443,20.30075187969925,50.0,40.0,22.732481034888565,18.053405572755416,24.01106934001671,30.13157894736842
RIC,122.159,114.63595348837208,17.873333333333335,61.92666666666667,966.6273333333331,0.0,28.24066666666667,2023,Emilia‑Romagna,94.01509919684666,35.20979305849764,30.42105263157895,50.0,20.0,33.3820552512503,50.31346749226007,37.96052631578947,35.65789473684211
HUL,123.166,114.82860465116279,17.873333333333335,61.92666666666667,966.6273333333331,0.0,28.24066666666667,2023,Emilia‑Romagna,93.50025632460813,30.00404913427359,28.0,74.25925925925925,25.661764705882355,31.436316867674012,38.691246833661694,25.64327485380117,34.88304093567251
VER,71.365,83.7369090909091,25.06590909090909,45.86363636363637,1013.3596590909091,0.060000002,39.25568181818182,2023,Monaco,91.87788045947336,83.49085248134341,84.8157894736842,82.22222222222221,81.17647058823529,83.00004805843906,79.65170278637771,78.817738791423,87.270955165692
ALO,71.449,84.08277922077922,25.06590909090909,45.86363636363637,1013.3596590909091,0.060000002,39.25568181818182,2023,Monaco,93.03152781605058,46.718231854145166,51.23684210526316,23.333333333333332,53.529411764705884,47.76633613018053,33.47265221878225,37.30214424951267,66.16959064327486
LEC,71.471,84.47742857142856,25.06590909090909,45.86363636363637,1013.3596590909091,0.060000002,39.25568181818182,2023,Monaco,92.2790180280925,78.18637103964393,56.3421052631579,57.96296296296296,72.57352941176471,73.28174016398913,79.741415705038,75.91666666666667,63.66471734892787
OCO,71.553,84.18611688311688,25.06590909090909,45.86363636363637,1013.3596590909091,0.060000002,39.25568181818182,2023,Monaco,93.54295271496635,31.711752263428703,44.55263157894737,47.59259259259259,40.955882352941174,34.54024246593906,27.27132001125809,33.97451963241437,35.54580896686159
SAI,71.63,84.51923376623377,25.06590909090909,45.86363636363637,1013.3596590909091,0.060000002,39.25568181818182,2023,Monaco,92.47723328552239,60.672972063032006,55.63157894736842,10.740740740740739,55.0,58.658000582149185,65.5256121587391,69.82943469785575,51.11111111111111
HAM,71.725,84.18775324675325,25.06590909090909,45.86363636363637,1013.3596590909091,0.060000002,39.25568181818182,2023,Monaco,91.94124738575799,68.21317616959065,77.6842105263158,62.03703703703704,55.294117647058826,68.06144073235474,64.73086124401914,67.87475633528265,68.16764132553605
GAS,71.933,84.47585714285714,25.06590909090909,45.86363636363637,1013.3596590909091,0.060000002,39.25568181818182,2023,Monaco,93.15266806806403,32.31065513178022,49.88304093567252,59.25925925925926,26.25,35.52233335979466,32.4113425274416,23.106725146198833,45.0
RUS,71.964,84.32307792207793,25.06590909090909,45.86363636363637,1013.3596590909091,0.060000002,39.25568181818182,2023,Monaco,92.29172350143068,64.18022875816993,72.57894736842105,67.77777777777779,75.51470588235294,65.46639670360898,61.3406217750258,69.59892787524366,75.94054580896686
TSU,72.082,85.97610666666667,25.06590909090909,45.86363636363637,1013.3596590909091,0.060000002,39.25568181818182,2023,Monaco,93.23702222824681,36.13347093223254,31.157894736842103,32.22222222222222,32.35294117647059,34.89690667090048,32.190402476780186,33.117408906882595,33.1578947368421
NOR,72.254,84.78956578947368,25.06590909090909,45.86363636363637,1013.3596590909091,0.060000002,39.25568181818182,2023,Monaco,92.20088111566065,72.95201238390092,69.15789473684211,81.85185185185185,51.98529411764706,73.31787838450916,82.56320949432406,79.93957115009746,60.248538011695906
PIA,72.395,84.90617105263158,25.06590909090909,45.86363636363637,1013.3596590909091,0.060000002,39.25568181818182,2023,Monaco,91.35981758557658,65.24064578316707,64.2982456140351,81.66666666666667,76.61764705882354,65.76614311327934,77.20039989680082,70.58218462823726,57.23196881091618
DEV,72.428,85.47168421052632,25.06590909090909,45.86363636363637,1013.3596590909091,0.060000002,39.25568181818182,2023,Monaco,89.56584441241617,27.857142857142858,5.0,50.0,50.0,21.55263157894737,50.0,40.0,12.5
ALB,72.527,85.7443947368421,25.06590909090909,45.86363636363637,1013.3596590909091,0.060000002,39.25568181818182,2023,Monaco,93.75848993856837,34.377410725395045,42.73684210526316,51.94444444444444,30.22058823529412,35.32857690984626,37.27870813397129,36.60662071846282,39.33723196881092
STR,72.623,80.42132692307692,25.06590909090909,45.86363636363637,1013.3596590909091,0.060000002,39.25568181818182,2023,Monaco,93.17491104521413,38.40187829517772,38.131578947368425,53.611111111111114,20.441176470588232,38.59481684752583,25.11926540951309,36.62437343358396,38.07992202729045
BOT,72.625,85.05301315789472,25.06590909090909,45.86363636363637,1013.3596590909091,0.060000002,39.25568181818182,2023,Monaco,93.80216286970928,24.33509017642145,28.486842105263158,22.222222222222214,7.5,24.248966216603602,21.67127377266696,21.663011695906434,30.065789473684212
SAR,73.113,86.76365333333334,25.06590909090909,45.86363636363637,1013.3596590909091,0.060000002,39.25568181818182,2023,Monaco,93.26521049568953,21.852321388325443,20.30075187969925,50.0,40.0,22.732481034888565,18.053405572755416,24.01106934001671,30.13157894736842
MAG,73.27,86.2692794117647,25.06590909090909,45.86363636363637,1013.3596590909091,0.060000002,39.25568181818182,2023,Monaco,93.50548129172394,26.34594298245614,27.236842105263158,50.0,37.5,27.76182881446039,46.21052631578948,31.853070175438596,29.210526315789473
HUL,73.279,86.13858666666667,25.06590909090909,45.86363636363637,1013.3596590909091,0.060000002,39.25568181818182,2023,Monaco,93.50025632460813,30.00404913427359,28.0,74.25925925925925,25.661764705882355,31.436316867674012,38.691246833661694,25.64327485380117,34.88304093567251
ZHO,73.523,85.32956578947369,25.06590909090909,45.86363636363637,1013.3596590909091,0.060000002,39.25568181818182,2023,Monaco,93.7921024109583,21.046783625730995,27.07236842105263,5.555555555555557,45.0,21.48818226120858,6.61654135338346,14.853801169590644,11.25
PER,73.85,86.17085333333334,25.06590909090909,45.86363636363637,1013.3596590909091,0.060000002,39.25568181818182,2023,Monaco,92.68187221799172,70.06664946680426,58.0921052631579,33.33333333333334,62.5,66.00775904903873,68.52012383900929,52.817982456140356,64.86842105263158
VER,72.272,79.90776923076923,22.674025974025977,63.077922077922075,1001.0909090909091,0.04,33.838961038961045,2023,Spain,91.87788045947336,83.49085248134341,84.8157894736842,82.22222222222221,81.17647058823529,83.00004805843906,79.65170278637771,78.817738791423,87.270955165692
SAI,72.734,80.59421538461538,22.674025974025977,63.077922077922075,1001.0909090909091,0.04,33.838961038961045,2023,Spain,92.47723328552239,60.672972063032006,55.63157894736842,10.740740740740739,55.0,58.658000582149185,65.5256121587391,69.82943469785575,51.11111111111111
NOR,72.792,81.51409375,22.674025974025977,63.077922077922075,1001.0909090909091,0.04,33.838961038961045,2023,Spain,92.20088111566065,72.95201238390092,69.15789473684211,81.85185185185185,51.98529411764706,73.31787838450916,82.56320949432406,79.93957115009746,60.248538011695906
GAS,72.816,80.92195384615384,22.674025974025977,63.077922077922075,1001.0909090909091,0.04,33.838961038961045,2023,Spain,93.15266806806403,32.31065513178022,49.88304093567252,59.25925925925926,26.25,35.52233335979466,32.4113425274416,23.106725146198833,45.0
HAM,72.818,80.24083076923077,22.674025974025977,63.077922077922075,1001.0909090909091,0.04,33.838961038961045,2023,Spain,91.94124738575799,68.21317616959065,77.6842105263158,62.03703703703704,55.294117647058826,68.06144073235474,64.73086124401914,67.87475633528265,68.16764132553605
STR,72.994,80.85416923076923,22.674025974025977,63.077922077922075,1001.0909090909091,0.04,33.838961038961045,2023,Spain,93.17491104521413,38.40187829517772,38.131578947368425,53.611111111111114,20.441176470588232,38.59481684752583,25.11926540951309,36.62437343358396,38.07992202729045
OCO,73.083,80.92389230769231,22.674025974025977,63.077922077922075,1001.0909090909091,0.04,33.838961038961045,2023,Spain,93.54295271496635,31.711752263428703,44.55263157894737,47.59259259259259,40.955882352941174,34.54024246593906,27.27132001125809,33.97451963241437,35.54580896686159
